Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
Interactions,Conversation AI platform,Zelros,2,Information Technology; Software; Artificial Intelligence; Enterprise Software; Call Center; Speech Recognition,InsurTech,InsurTech,32,Conversation AI platform Information Technology; Software; Artificial Intelligence; Enterprise Software; Call Center; Speech Recognition,0.07522920538498917,1.2451375232309936,3
Kore.ai,Conversation AI platform,Zelros,2,Cloud Security; Marketing; Software; Mobile Apps; Cyber Security; Machine Learning; Virtual Assistant; Mobile; Artificial Intelligence; Natural Language Processing; Enterprise Software; Public Safety,InsurTech,InsurTech,32,Conversation AI platform Cloud Security; Marketing; Software; Mobile Apps; Cyber Security; Machine Learning; Virtual Assistant; Mobile; Artificial Intelligence; Natural Language Processing; Enterprise Software; Public Safety,0.05208901958121648,1.2312534117487302,3
ON Platform,Conversation AI platform,Zelros,2,,InsurTech,InsurTech,32,Conversation AI platform ,0.0,1.2000000000000002,3
Replicant,Conversation AI platform,Zelros,2,,InsurTech,InsurTech,32,Conversation AI platform ,0.0,1.2000000000000002,3
PolyAI,Conversation AI platform,Zelros,2,Content; Artificial Intelligence; Hospitality; Travel,InsurTech,InsurTech,32,Conversation AI platform Content; Artificial Intelligence; Hospitality; Travel,0.0,1.2000000000000002,3
Yellow.ai,Conversation AI platform,Zelros,3,,InsurTech,InsurTech,32,Conversation AI platform ,0.0,0.8,2
Marchex,Conversation AI platform,Zelros,3,,InsurTech,InsurTech,32,Conversation AI platform ,0.0,0.8,2
Kasisto,Conversation AI platform,Zelros,3,,InsurTech,InsurTech,32,Conversation AI platform ,0.0,0.8,2
Teneo.ai,Conversation AI platform,Zelros,3,,InsurTech,InsurTech,32,Conversation AI platform ,0.0,0.8,2
Cognigy,Conversation AI platform,Zelros,3,,InsurTech,InsurTech,32,Conversation AI platform ,0.0,0.8,2
The Zebra,Insurers Aggregators,Zelros,2,,InsurTech,InsurTech,80,Insurers Aggregators ,0.0,1.2000000000000002,3
QuoteWizard,Insurers Aggregators,Zelros,2,,InsurTech,InsurTech,80,Insurers Aggregators ,0.0,1.2000000000000002,3
LeLynx,Insurers Aggregators,Zelros,3,,InsurTech,InsurTech,80,Insurers Aggregators ,0.0,0.8,2
Les Furets,Insurers Aggregators,Zelros,3,,InsurTech,InsurTech,80,Insurers Aggregators ,0.0,0.8,2
Jechange,Insurers Aggregators,Zelros,3,,InsurTech,InsurTech,80,Insurers Aggregators ,0.0,0.8,2
Imperva,Data Privacy,Octopize,1,,Data Anonimization,DataOps,37,Data Privacy ,0.0,1.6,4
Delphix,Data Privacy,Octopize,1,Software; Database; Data Integration; Data Center; Enterprise Software,Data Anonimization,DataOps,37,Data Privacy Software; Database; Data Integration; Data Center; Enterprise Software,0.08844308522569301,1.653065851135416,4
TIBCO Software,Data Analytics,Octopize,1,Enterprise Software; Analytics; Software; Big Data,Data Anonimization,DataOps,34,Data Analytics Enterprise Software; Analytics; Software; Big Data,0.2675231389565956,1.7605138833739575,4
UiPath,"Robotic Process Automation, Worfklow Automations Tools",Octopize,1,Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software,Data Anonimization,DataOps,122,"Robotic Process Automation, Worfklow Automations Tools Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software",0.07746245181719279,1.6464774710903158,4
PegaSystems,"Robotic Process Automation, Worfklow Automations Tools",Octopize,1,Marketing; Software; Mobile,Data Anonimization,DataOps,122,"Robotic Process Automation, Worfklow Automations Tools Marketing; Software; Mobile",0.037762914785839735,1.622657748871504,4
Automation Anywhere,"Robotic Process Automation, Worfklow Automations Tools",Octopize,1,Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software; Human Resources,Data Anonimization,DataOps,122,"Robotic Process Automation, Worfklow Automations Tools Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software; Human Resources",0.07201940650751229,1.6432116439045075,4
Blueprism,"Robotic Process Automation, Worfklow Automations Tools",Octopize,1,Software; Big Data; Robotics; Artificial Intelligence; Enterprise Software,Data Anonimization,DataOps,122,"Robotic Process Automation, Worfklow Automations Tools Software; Big Data; Robotics; Artificial Intelligence; Enterprise Software",0.08871452164942283,1.6532287129896537,4
Informatica,Data Integration and Migration,Octopize,1,Enterprise Software; Messaging; Marketing; Software,Data Anonimization,DataOps,35,Data Integration and Migration Enterprise Software; Messaging; Marketing; Software,0.12842906469459475,1.677057438816757,4
Palantir Technologies,Data Integration and Migration,Octopize,1,Fintech; Information Technology; Govtech; Software; Big Data; Security; Analytics; Data Integration; Enterprise Software; Consumer Electronics,Data Anonimization,DataOps,35,Data Integration and Migration Fintech; Information Technology; Govtech; Software; Big Data; Security; Analytics; Data Integration; Enterprise Software; Consumer Electronics,0.11427234826513347,1.6685634089590802,4
Talend,Data Integration and Migration,Octopize,1,Information Technology; Software; Big Data; Business Intelligence; Data Integration; Enterprise Software; Open Source,Data Anonimization,DataOps,35,Data Integration and Migration Information Technology; Software; Big Data; Business Intelligence; Data Integration; Enterprise Software; Open Source,0.07662678057923245,1.6459760683475395,4
Databricks,Data Integration and Migration,Octopize,1,Information Technology; Software; Analytics; Data Integration; Artificial Intelligence; Personal Development; Enterprise Software; Open Source,Data Anonimization,DataOps,35,Data Integration and Migration Information Technology; Software; Analytics; Data Integration; Artificial Intelligence; Personal Development; Enterprise Software; Open Source,0.11669246485741584,1.6700154789144497,4
Teradata,Data Warehousing and Storage,Octopize,1,Information Technology; Software; Cloud Data Services; Analytics; Consulting; Enterprise Software,Data Anonimization,DataOps,39,Data Warehousing and Storage Information Technology; Software; Cloud Data Services; Analytics; Consulting; Enterprise Software,0.21548041800910295,1.729288250805462,4
Salesforce,Data Warehousing and Storage,Octopize,1,Information Technology; Marketing; Sales; Software; Analytics; Crm; Internet; Saas; Cloud Computing; Enterprise Software,Data Anonimization,DataOps,39,Data Warehousing and Storage Information Technology; Marketing; Sales; Software; Analytics; Crm; Internet; Saas; Cloud Computing; Enterprise Software,0.1341489495607221,1.6804893697364334,4
Snowflake,Data Warehousing and Storage,Octopize,1,Information Technology; Software; Analytics; Data Integration; Enterprise Software; Open Source,Data Anonimization,DataOps,39,Data Warehousing and Storage Information Technology; Software; Analytics; Data Integration; Enterprise Software; Open Source,0.1397742334267258,1.6838645400560355,4
Amazon Web Services,Data Warehousing and Storage,Octopize,1,E-Commerce; Information Technology; Sales; Software; Transportation; Security; Delivery Service; Internet; Retail; Mobile; Home Decor; Information Services; Residential; Shipping; Enterprise Software; Web Development; Internet Of Things,Data Anonimization,DataOps,39,Data Warehousing and Storage E-Commerce; Information Technology; Sales; Software; Transportation; Security; Delivery Service; Internet; Retail; Mobile; Home Decor; Information Services; Residential; Shipping; Enterprise Software; Web Development; Internet Of Things,0.09853244784176099,1.6591194687050568,4
Oracle,Cloud Services,Octopize,1,Information Technology; Marketing; Software; Predictive Analytics; Mobile; E-Commerce; Enterprise Software; Consumer Electronics,Data Anonimization,DataOps,20,Cloud Services Information Technology; Marketing; Software; Predictive Analytics; Mobile; E-Commerce; Enterprise Software; Consumer Electronics,0.24088942297819183,1.7445336537869152,4
MetricStream,Data Security,Octopize,1,Software; Security; Risk Management; Legal; Public Safety,Data Anonimization,DataOps,38,Data Security Software; Security; Risk Management; Legal; Public Safety,0.3636370293618585,1.8181822176171152,4
Forcepoint,Data Security,Octopize,1,Information Technology; Cloud Security; Govtech; Software; Analytics; Security; Cyber Security; Network Security,Data Anonimization,DataOps,38,Data Security Information Technology; Cloud Security; Govtech; Software; Analytics; Security; Cyber Security; Network Security,0.05623378359147012,1.6337402701548822,4
Alteryx,Data Analytics,Octopize,1,Software; Analytics; Lead Management; Business Intelligence; Predictive Analytics; Data Integration; Enterprise Software,Data Anonimization,DataOps,34,Data Analytics Software; Analytics; Lead Management; Business Intelligence; Predictive Analytics; Data Integration; Enterprise Software,0.22969272949964564,1.7378156376997875,4
CheckPoint,Data Privacy,Octopize,2,Security; Internet; Software; Mobile,Data Anonimization,DataOps,37,Data Privacy Security; Internet; Software; Mobile,0.047877454300802175,1.2287264725804814,3
Securiti.ai,Data Privacy,Octopize,2,Enterprise Software; Security; Artificial Intelligence,Data Anonimization,DataOps,37,Data Privacy Enterprise Software; Security; Artificial Intelligence,0.08429632657454804,1.250577795944729,3
NICE,Data Analytics,Octopize,2,Information Technology; Software; Analytics; Security; Video; Mobile; Audio; Social; Enterprise Software,Data Anonimization,DataOps,34,Data Analytics Information Technology; Software; Analytics; Security; Video; Mobile; Audio; Social; Enterprise Software,0.21479921669290974,1.328879530015746,3
NICE,Data Analytics,Octopize,2,Hardware; Information Technology; Software; Analytics; Security; Video; Robotics; Mobile; Audio; Industrial Automation; Social; Enterprise Software; Manufacturing,Data Anonimization,DataOps,34,Data Analytics Hardware; Information Technology; Software; Analytics; Security; Video; Robotics; Mobile; Audio; Industrial Automation; Social; Enterprise Software; Manufacturing,0.17145558770566174,1.3028733526233973,3
Sigma Computing,Data Analytics,Octopize,2,Software; Analytics; Internet; Business Intelligence; Data Visualization; Enterprise Software,Data Anonimization,DataOps,34,Data Analytics Software; Analytics; Internet; Business Intelligence; Data Visualization; Enterprise Software,0.20965038235437206,1.3257902294126234,3
Nintex,"Robotic Process Automation, Worfklow Automations Tools",Octopize,2,E-Signature; Information Technology; Software; Saas; Enterprise Software,Data Anonimization,DataOps,122,"Robotic Process Automation, Worfklow Automations Tools E-Signature; Information Technology; Software; Saas; Enterprise Software",0.08526263589368431,1.2511575815362108,3
NirvanaHealth,"Robotic Process Automation, Worfklow Automations Tools",Octopize,2,Robotics,Data Anonimization,DataOps,122,"Robotic Process Automation, Worfklow Automations Tools Robotics",0.0,1.2000000000000002,3
Syniti,Data Integration and Migration,Octopize,2,Software,Data Anonimization,DataOps,35,Data Integration and Migration Software,0.06435807372463956,1.238614844234784,3
Precisely,Data Integration and Migration,Octopize,2,Enterprise Software,Data Anonimization,DataOps,35,Data Integration and Migration Enterprise Software,0.11378326738993708,1.2682699604339625,3
Ataccama,Data Integration and Migration,Octopize,2,Fintech; Govtech; Software; Big Data; Data Integration; Enterprise Software,Data Anonimization,DataOps,35,Data Integration and Migration Fintech; Govtech; Software; Big Data; Data Integration; Enterprise Software,0.08345342394833652,1.250072054369002,3
Actian Corporation,Data Warehousing and Storage,Octopize,2,Software; Database; Transportation; Analytics; Data Integration; Enterprise Software; Open Source,Data Anonimization,DataOps,39,Data Warehousing and Storage Software; Database; Transportation; Analytics; Data Integration; Enterprise Software; Open Source,0.13079042038899866,1.2784742522333994,3
Hitachi Vantara,Data Warehousing and Storage,Octopize,2,Electronics; Software; Solar; Big Data; Transportation; Internet; Flash Storage; Energy; Greentech; Manufacturing; Social; Cloud Infrastructure; Internet Of Things; Consumer Electronics; Financial Services,Data Anonimization,DataOps,39,Data Warehousing and Storage Electronics; Software; Solar; Big Data; Transportation; Internet; Flash Storage; Energy; Greentech; Manufacturing; Social; Cloud Infrastructure; Internet Of Things; Consumer Electronics; Financial Services,0.054393882548213236,1.2326363295289282,3
Qualys,Cloud Services,Octopize,2,Cloud Security; Software; Security; Saas; Enterprise Software; Network Security,Data Anonimization,DataOps,20,Cloud Services Cloud Security; Software; Security; Saas; Enterprise Software; Network Security,0.14419933219257214,1.2865195993155434,3
Druva,Cloud Services,Octopize,2,Enterprise Software; Security; Saas; Software,Data Anonimization,DataOps,20,Cloud Services Enterprise Software; Security; Saas; Software,0.2707137124611867,1.362428227476712,3
Iver,Cloud Services,Octopize,2,Security; Furniture; Retail,Data Anonimization,DataOps,20,Cloud Services Security; Furniture; Retail,0.09630379731928637,1.257782278391572,3
RSA Security,Data Security,Octopize,2,Information Technology; Computer; Software; Security; Consumer Electronics,Data Anonimization,DataOps,38,Data Security Information Technology; Computer; Software; Security; Consumer Electronics,0.04108172360056126,1.2246490341603369,3
LogicGate,Data Security,Octopize,2,Enterprise Software; Legal; Software,Data Anonimization,DataOps,38,Data Security Enterprise Software; Legal; Software,0.7310412971440902,1.6386247782864543,3
Symantec,Data Security,Octopize,2,,Data Anonimization,DataOps,38,Data Security ,0.0,1.2000000000000002,3
HPE (HPE GreenLake cloud services),Risk & Security Management,Octopize,2,,Data Anonimization,DataOps,121,Risk & Security Management ,0.0,1.2000000000000002,3
Bosch (Bosch AIShield),Risk & Security Management,Octopize,2,,Data Anonimization,DataOps,121,Risk & Security Management ,0.0,1.2000000000000002,3
HCA Healthcare,Healthcare Data,Octopize,3,Health Care; Neuroscience; Hospital,Data Anonimization,DataOps,68,Healthcare Data Health Care; Neuroscience; Hospital,0.0,0.8,2
Doctolib,Healthcare Data,Octopize,3,Internet; Health Care; Software; Mobile,Data Anonimization,DataOps,68,Healthcare Data Internet; Health Care; Software; Mobile,0.042908680675125,0.825745208405075,2
Optum,Healthcare Data,Octopize,3,Delivery; Software Engineering; Software; Database; Analytics; Edtech; B2C; Education; B2B; Health Care; Retail; Medical; Family; Consulting,Data Anonimization,DataOps,68,Healthcare Data Delivery; Software Engineering; Software; Database; Analytics; Edtech; B2C; Education; B2B; Health Care; Retail; Medical; Family; Consulting,0.08094395425160761,0.8485663725509646,2
IQVIA,Healthcare Data,Octopize,3,Software; Health Care; Biopharma; Pharmaceutical; Biotechnology; Consulting,Data Anonimization,DataOps,68,Healthcare Data Software; Health Care; Biopharma; Pharmaceutical; Biotechnology; Consulting,0.029711574672021884,0.8178269448032132,2
Cerner Corporation,Healthcare Data,Octopize,3,,Data Anonimization,DataOps,68,Healthcare Data ,0.0,0.8,2
Health Catalyst,Healthcare Data,Octopize,3,Enterprise Software; Analytics; Software; Fintech,Data Anonimization,DataOps,68,Healthcare Data Enterprise Software; Analytics; Software; Fintech,0.23754131207636625,0.9425247872458198,2
